Message,Description,RuleNumber,RuleDesc,CWEId,Severity,ClassName,MethodName
"Found: Constant ""-69""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""97""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-92""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-83""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""10""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""44""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-112""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""118""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-31""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-77""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""52""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-46""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""126""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-102""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-98""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""77""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-50""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-15""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-81""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-26""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-9""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-56""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""21""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""24""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-48""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-105""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-102""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-52""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-11""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""76""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""90""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""108""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-48""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""17""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-103""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""-109""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""87""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""-52""",Used constant keys in code,3,Used constant keys in code,547,1,w6.m,clinit
"Found: Constant ""12""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
"Found: Constant ""23""",Used constant keys in code,3,Used constant keys in code,547,1,t6.c,clinit
